discharge_time_id,discharge_date,tahun,bulan,hari
632,2021-04-20,2021,4,20
633,2024-01-25,2024,1,25
634,2022-12-10,2022,12,10
635,2021-10-23,2021,10,23
636,2020-10-16,2020,10,16
637,2020-01-25,2020,1,25
638,2024-05-19,2024,5,19
639,2022-07-06,2022,7,6
640,2024-03-22,2024,3,22
641,2023-03-09,2023,3,9
642,2023-10-13,2023,10,13
643,2022-09-21,2022,9,21
644,2019-07-22,2019,7,22
645,2023-02-27,2023,2,27
646,2022-12-11,2022,12,11
647,2021-02-17,2021,2,17
648,2024-02-06,2024,2,6
649,2021-09-25,2021,9,25
650,2022-01-25,2022,1,25
651,2020-03-17,2020,3,17
652,2020-06-11,2020,6,11
653,2019-12-29,2019,12,29
654,2022-06-13,2022,6,13
655,2023-02-03,2023,2,3
656,2023-07-28,2023,7,28
657,2023-02-23,2023,2,23
658,2019-08-02,2019,8,2
659,2021-12-20,2021,12,20
660,2021-10-27,2021,10,27
661,2023-08-21,2023,8,21
662,2021-12-26,2021,12,26
663,2020-03-16,2020,3,16
664,2022-09-30,2022,9,30
665,2019-09-04,2019,9,4
666,2023-05-29,2023,5,29
667,2023-08-01,2023,8,1
668,2023-08-28,2023,8,28
669,2022-05-30,2022,5,30
670,2022-10-24,2022,10,24
671,2019-12-27,2019,12,27
672,2021-02-11,2021,2,11
673,2020-07-09,2020,7,9
674,2022-09-10,2022,9,10
675,2019-11-19,2019,11,19
676,2020-09-30,2020,9,30
677,2023-02-14,2023,2,14
678,2022-08-21,2022,8,21
679,2022-05-01,2022,5,1
680,2019-11-28,2019,11,28
681,2022-09-22,2022,9,22
682,2019-11-08,2019,11,8
683,2021-03-07,2021,3,7
684,2023-06-27,2023,6,27
685,2022-02-08,2022,2,8
686,2024-03-02,2024,3,2
687,2020-09-21,2020,9,21
688,2021-06-11,2021,6,11
689,2023-08-26,2023,8,26
690,2022-07-10,2022,7,10
691,2021-05-15,2021,5,15
692,2024-05-10,2024,5,10
693,2022-07-05,2022,7,5
694,2020-04-01,2020,4,1
695,2022-06-29,2022,6,29
696,2020-12-09,2020,12,9
697,2019-06-10,2019,6,10
698,2023-02-05,2023,2,5
699,2022-08-16,2022,8,16
700,2022-11-05,2022,11,5
701,2020-06-06,2020,6,6
702,2021-03-03,2021,3,3
703,2023-06-25,2023,6,25
704,2020-01-26,2020,1,26
705,2023-01-22,2023,1,22
706,2021-05-04,2021,5,4
707,2024-01-28,2024,1,28
708,2021-03-15,2021,3,15
709,2021-10-15,2021,10,15
710,2019-05-23,2019,5,23
711,2022-03-18,2022,3,18
712,2022-11-03,2022,11,3
713,2024-03-29,2024,3,29
714,2019-08-16,2019,8,16
715,2019-11-03,2019,11,3
716,2020-09-19,2020,9,19
717,2021-09-24,2021,9,24
718,2020-01-15,2020,1,15
719,2019-09-26,2019,9,26
720,2022-05-25,2022,5,25
721,2020-01-04,2020,1,4
722,2022-03-20,2022,3,20
723,2019-08-12,2019,8,12
724,2021-05-06,2021,5,6
725,2019-05-29,2019,5,29
726,2023-10-20,2023,10,20
727,2019-10-10,2019,10,10
728,2023-02-26,2023,2,26
729,2020-03-18,2020,3,18
730,2021-03-21,2021,3,21
731,2024-04-10,2024,4,10
732,2023-01-10,2023,1,10
733,2020-04-26,2020,4,26
734,2020-02-20,2020,2,20
735,2023-10-28,2023,10,28
736,2020-08-11,2020,8,11
737,2023-02-08,2023,2,8
738,2021-07-14,2021,7,14
739,2020-05-19,2020,5,19
740,2020-06-15,2020,6,15
741,2021-04-02,2021,4,2
742,2023-02-12,2023,2,12
743,2021-11-12,2021,11,12
744,2021-06-20,2021,6,20
745,2021-05-27,2021,5,27
746,2020-03-06,2020,3,6
747,2022-10-16,2022,10,16
748,2020-08-15,2020,8,15
749,2021-03-29,2021,3,29
750,2021-03-26,2021,3,26
751,2021-08-24,2021,8,24
752,2023-11-28,2023,11,28
753,2022-11-13,2022,11,13
754,2019-08-19,2019,8,19
755,2020-07-13,2020,7,13
756,2023-10-09,2023,10,9
757,2020-05-26,2020,5,26
758,2023-09-29,2023,9,29
759,2023-04-11,2023,4,11
760,2021-11-13,2021,11,13
761,2023-06-09,2023,6,9
762,2020-01-17,2020,1,17
763,2022-05-04,2022,5,4
764,2019-11-16,2019,11,16
765,2022-04-25,2022,4,25
766,2022-05-12,2022,5,12
767,2022-01-06,2022,1,6
768,2022-12-27,2022,12,27
769,2024-01-31,2024,1,31
770,2020-12-30,2020,12,30
771,2024-01-06,2024,1,6
772,2023-09-27,2023,9,27
773,2022-02-09,2022,2,9
774,2021-10-08,2021,10,8
775,2023-09-02,2023,9,2
776,2019-11-25,2019,11,25
777,2023-06-04,2023,6,4
778,2021-04-17,2021,4,17
779,2020-10-26,2020,10,26
780,2023-04-05,2023,4,5
781,2019-11-07,2019,11,7
782,2022-03-17,2022,3,17
783,2021-03-04,2021,3,4
784,2021-07-27,2021,7,27
785,2021-10-26,2021,10,26
786,2023-02-22,2023,2,22
787,2023-03-03,2023,3,3
788,2020-10-31,2020,10,31
789,2022-06-19,2022,6,19
790,2023-08-19,2023,8,19
791,2021-05-30,2021,5,30
792,2022-04-01,2022,4,1
793,2020-09-13,2020,9,13
794,2020-08-22,2020,8,22
795,2020-05-27,2020,5,27
796,2021-10-03,2021,10,3
797,2020-01-31,2020,1,31
798,2023-05-25,2023,5,25
799,2022-12-12,2022,12,12
800,2022-11-14,2022,11,14
801,2023-11-27,2023,11,27
802,2023-03-26,2023,3,26
803,2020-05-12,2020,5,12
804,2024-02-08,2024,2,8
805,2021-05-20,2021,5,20
806,2020-07-23,2020,7,23
807,2022-01-31,2022,1,31
808,2021-04-09,2021,4,9
809,2023-07-18,2023,7,18
810,2022-05-14,2022,5,14
811,2019-07-14,2019,7,14
812,2021-12-16,2021,12,16
813,2022-09-13,2022,9,13
814,2020-01-07,2020,1,7
815,2020-05-10,2020,5,10
816,2019-08-30,2019,8,30
817,2019-09-27,2019,9,27
818,2021-04-30,2021,4,30
819,2020-10-07,2020,10,7
820,2022-10-26,2022,10,26
821,2023-11-22,2023,11,22
822,2021-01-10,2021,1,10
823,2022-10-20,2022,10,20
824,2019-07-13,2019,7,13
825,2023-03-13,2023,3,13
826,2021-05-14,2021,5,14
827,2021-03-02,2021,3,2
828,2023-03-02,2023,3,2
829,2021-08-30,2021,8,30
830,2021-04-11,2021,4,11
831,2022-07-02,2022,7,2
832,2022-09-19,2022,9,19
833,2019-06-26,2019,6,26
834,2019-09-20,2019,9,20
835,2024-02-11,2024,2,11
836,2019-07-25,2019,7,25
837,2019-09-30,2019,9,30
838,2019-07-16,2019,7,16
839,2022-05-08,2022,5,8
840,2020-06-18,2020,6,18
841,2022-01-13,2022,1,13
842,2021-04-13,2021,4,13
843,2022-12-14,2022,12,14
844,2020-02-16,2020,2,16
845,2021-06-17,2021,6,17
846,2022-03-14,2022,3,14
847,2023-11-23,2023,11,23
848,2022-04-28,2022,4,28
849,2020-02-19,2020,2,19
850,2022-03-30,2022,3,30
851,2022-11-18,2022,11,18
852,2022-11-06,2022,11,6
853,2020-10-13,2020,10,13
854,2021-07-17,2021,7,17
855,2024-01-11,2024,1,11
856,2022-07-11,2022,7,11
857,2023-05-16,2023,5,16
858,2020-02-14,2020,2,14
859,2020-03-14,2020,3,14
860,2023-09-14,2023,9,14
861,2024-02-18,2024,2,18
862,2019-06-18,2019,6,18
863,2023-02-04,2023,2,4
864,2019-07-11,2019,7,11
865,2023-07-17,2023,7,17
866,2022-07-28,2022,7,28
867,2022-08-28,2022,8,28
868,2023-05-28,2023,5,28
869,2020-09-28,2020,9,28
870,2022-06-05,2022,6,5
871,2021-12-11,2021,12,11
872,2021-12-14,2021,12,14
873,2020-04-07,2020,4,7
874,2020-11-14,2020,11,14
875,2023-02-07,2023,2,7
876,2023-08-23,2023,8,23
877,2023-10-04,2023,10,4
878,2020-04-19,2020,4,19
879,2023-08-30,2023,8,30
880,2023-06-20,2023,6,20
881,2021-04-25,2021,4,25
882,2019-05-16,2019,5,16
883,2019-06-15,2019,6,15
884,2024-01-26,2024,1,26
885,2020-05-23,2020,5,23
886,2022-10-31,2022,10,31
887,2019-10-31,2019,10,31
888,2022-03-28,2022,3,28
889,2021-12-03,2021,12,3
890,2020-03-02,2020,3,2
891,2020-09-01,2020,9,1
892,2020-05-15,2020,5,15
893,2024-03-30,2024,3,30
894,2020-11-16,2020,11,16
895,2019-09-23,2019,9,23
896,2019-06-27,2019,6,27
897,2021-03-16,2021,3,16
898,2021-05-26,2021,5,26
899,2022-05-17,2022,5,17
900,2023-07-09,2023,7,9
901,2023-05-18,2023,5,18
902,2023-11-16,2023,11,16
903,2024-02-01,2024,2,1
904,2022-05-28,2022,5,28
905,2022-10-08,2022,10,8
906,2020-12-11,2020,12,11
907,2022-11-15,2022,11,15
908,2019-12-05,2019,12,5
909,2021-01-22,2021,1,22
910,2020-08-18,2020,8,18
911,2019-10-11,2019,10,11
912,2020-08-12,2020,8,12
913,2022-06-21,2022,6,21
914,2024-05-25,2024,5,25
915,2023-03-22,2023,3,22
916,2020-02-03,2020,2,3
917,2022-06-02,2022,6,2
918,2023-06-24,2023,6,24
919,2020-02-06,2020,2,6
920,2024-02-20,2024,2,20
921,2021-08-25,2021,8,25
922,2020-12-10,2020,12,10
923,2022-01-01,2022,1,1
924,2019-12-24,2019,12,24
925,2020-11-07,2020,11,7
926,2023-10-10,2023,10,10
927,2019-06-25,2019,6,25
928,2024-02-27,2024,2,27
929,2024-05-01,2024,5,1
930,2020-10-30,2020,10,30
931,2023-01-07,2023,1,7
932,2020-05-25,2020,5,25
933,2019-07-07,2019,7,7
934,2023-12-05,2023,12,5
935,2020-06-07,2020,6,7
936,2023-09-08,2023,9,8
937,2020-07-05,2020,7,5
938,2023-03-28,2023,3,28
939,2021-02-12,2021,2,12
940,2022-01-26,2022,1,26
941,2020-09-24,2020,9,24
942,2019-05-15,2019,5,15
943,2023-02-28,2023,2,28
944,2022-10-23,2022,10,23
945,2020-05-21,2020,5,21
946,2019-10-17,2019,10,17
947,2022-01-09,2022,1,9
948,2020-09-07,2020,9,7
949,2022-09-29,2022,9,29
950,2023-11-18,2023,11,18
951,2022-07-30,2022,7,30
952,2022-04-21,2022,4,21
953,2020-03-15,2020,3,15
954,2021-01-28,2021,1,28
955,2021-09-07,2021,9,7
956,2019-10-27,2019,10,27
957,2023-10-15,2023,10,15
958,2021-03-12,2021,3,12
959,2019-07-15,2019,7,15
960,2021-03-09,2021,3,9
961,2023-12-03,2023,12,3
962,2023-07-08,2023,7,8
963,2021-12-02,2021,12,2
964,2019-06-16,2019,6,16
965,2020-11-11,2020,11,11
966,2020-10-09,2020,10,9
967,2021-06-30,2021,6,30
968,2021-02-16,2021,2,16
969,2022-10-05,2022,10,5
970,2022-02-15,2022,2,15
971,2022-01-05,2022,1,5
972,2022-04-22,2022,4,22
973,2024-03-31,2024,3,31
974,2024-03-21,2024,3,21
975,2022-04-03,2022,4,3
976,2023-03-14,2023,3,14
977,2022-05-13,2022,5,13
978,2021-03-18,2021,3,18
979,2023-12-07,2023,12,7
980,2020-02-08,2020,2,8
981,2023-02-13,2023,2,13
982,2024-03-11,2024,3,11
983,2023-11-19,2023,11,19
984,2021-07-26,2021,7,26
985,2021-02-09,2021,2,9
986,2022-10-02,2022,10,2
987,2023-08-17,2023,8,17
988,2022-10-25,2022,10,25
989,2020-12-16,2020,12,16
990,2019-09-02,2019,9,2
991,2019-08-11,2019,8,11
992,2022-05-29,2022,5,29
993,2023-02-21,2023,2,21
994,2024-04-29,2024,4,29
995,2023-12-10,2023,12,10
996,2019-07-24,2019,7,24
997,2019-06-19,2019,6,19
998,2022-04-12,2022,4,12
999,2019-07-21,2019,7,21
1000,2023-04-14,2023,4,14
1001,2020-02-18,2020,2,18
1002,2022-02-03,2022,2,3
1003,2020-04-20,2020,4,20
1004,2019-12-09,2019,12,9
1005,2021-04-08,2021,4,8
1006,2021-10-29,2021,10,29
1007,2023-10-29,2023,10,29
1008,2023-01-15,2023,1,15
1009,2024-01-04,2024,1,4
1010,2022-10-28,2022,10,28
1011,2022-11-16,2022,11,16
1012,2022-08-14,2022,8,14
1013,2019-07-10,2019,7,10
1014,2020-07-08,2020,7,8
1015,2020-02-24,2020,2,24
1016,2022-08-11,2022,8,11
1017,2020-10-05,2020,10,5
1018,2020-06-16,2020,6,16
1019,2020-01-02,2020,1,2
1020,2021-06-08,2021,6,8
1021,2022-06-07,2022,6,7
1022,2021-04-22,2021,4,22
1023,2020-12-14,2020,12,14
1024,2022-04-18,2022,4,18
1025,2021-09-01,2021,9,1
1026,2023-07-03,2023,7,3
1027,2023-01-20,2023,1,20
1028,2021-12-27,2021,12,27
1029,2019-08-06,2019,8,6
1030,2019-08-27,2019,8,27
1031,2023-04-12,2023,4,12
1032,2020-12-04,2020,12,4
1033,2023-03-30,2023,3,30
1034,2022-03-24,2022,3,24
1035,2020-06-24,2020,6,24
1036,2021-06-24,2021,6,24
1037,2019-06-23,2019,6,23
1038,2019-07-09,2019,7,9
1039,2023-08-08,2023,8,8
1040,2022-08-18,2022,8,18
1041,2023-05-11,2023,5,11
1042,2024-01-23,2024,1,23
1043,2023-05-21,2023,5,21
1044,2022-04-04,2022,4,4
1045,2022-03-21,2022,3,21
1046,2019-05-22,2019,5,22
1047,2021-11-17,2021,11,17
1048,2022-11-24,2022,11,24
1049,2023-03-11,2023,3,11
1050,2024-04-24,2024,4,24
1051,2019-10-08,2019,10,8
1052,2021-01-08,2021,1,8
1053,2020-11-03,2020,11,3
1054,2022-09-03,2022,9,3
1055,2020-04-15,2020,4,15
1056,2020-04-27,2020,4,27
1057,2021-09-08,2021,9,8
1058,2024-03-04,2024,3,4
1059,2023-04-03,2023,4,3
1060,2024-04-20,2024,4,20
1061,2021-03-24,2021,3,24
1062,2020-07-02,2020,7,2
1063,2024-03-12,2024,3,12
1064,2023-09-19,2023,9,19
1065,2021-10-16,2021,10,16
1066,2023-08-10,2023,8,10
1067,2023-04-17,2023,4,17
1068,2020-01-13,2020,1,13
1069,2023-12-28,2023,12,28
1070,2022-03-16,2022,3,16
1071,2021-02-27,2021,2,27
1072,2019-07-27,2019,7,27
1073,2021-01-05,2021,1,5
1074,2021-05-08,2021,5,8
1075,2024-03-06,2024,3,6
1076,2021-07-04,2021,7,4
1077,2023-08-09,2023,8,9
1078,2023-12-04,2023,12,4
1079,2024-02-13,2024,2,13
1080,2020-01-24,2020,1,24
1081,2024-02-14,2024,2,14
1082,2021-12-06,2021,12,6
1083,2021-10-12,2021,10,12
1084,2023-09-13,2023,9,13
1085,2019-05-13,2019,5,13
1086,2021-10-28,2021,10,28
1087,2022-06-09,2022,6,9
1088,2020-08-04,2020,8,4
1089,2019-10-18,2019,10,18
1090,2019-09-10,2019,9,10
1091,2022-07-13,2022,7,13
1092,2021-10-01,2021,10,1
1093,2024-03-05,2024,3,5
1094,2021-04-10,2021,4,10
1095,2021-10-02,2021,10,2
1096,2019-09-18,2019,9,18
1097,2023-09-12,2023,9,12
1098,2021-09-15,2021,9,15
1099,2020-09-11,2020,9,11
1100,2020-08-08,2020,8,8
1101,2021-11-27,2021,11,27
1102,2022-11-08,2022,11,8
1103,2021-10-30,2021,10,30
1104,2023-08-16,2023,8,16
1105,2024-04-23,2024,4,23
1106,2022-12-01,2022,12,1
1107,2022-07-21,2022,7,21
1108,2019-10-09,2019,10,9
1109,2021-06-02,2021,6,2
1110,2022-11-17,2022,11,17
1111,2022-08-27,2022,8,27
1112,2021-09-29,2021,9,29
1113,2023-06-21,2023,6,21
1114,2022-04-02,2022,4,2
1115,2021-09-22,2021,9,22
1116,2022-04-08,2022,4,8
1117,2023-11-02,2023,11,2
1118,2023-12-22,2023,12,22
1119,2023-10-22,2023,10,22
1120,2022-01-29,2022,1,29
1121,2023-03-20,2023,3,20
1122,2020-01-01,2020,1,1
1123,2023-01-14,2023,1,14
1124,2019-07-30,2019,7,30
1125,2022-05-21,2022,5,21
1126,2021-11-18,2021,11,18
1127,2024-02-17,2024,2,17
1128,2023-12-29,2023,12,29
1129,2020-07-12,2020,7,12
1130,2022-08-02,2022,8,2
1131,2023-12-09,2023,12,9
1132,2021-05-23,2021,5,23
1133,2021-09-04,2021,9,4
1134,2023-06-19,2023,6,19
1135,2021-09-11,2021,9,11
1136,2022-06-04,2022,6,4
1137,2022-08-04,2022,8,4
1138,2020-11-06,2020,11,6
1139,2021-12-22,2021,12,22
1140,2023-11-05,2023,11,5
1141,2023-05-12,2023,5,12
1142,2019-05-12,2019,5,12
1143,2021-12-01,2021,12,1
1144,2021-12-28,2021,12,28
1145,2020-11-29,2020,11,29
1146,2019-12-10,2019,12,10
1147,2024-01-09,2024,1,9
1148,2019-08-15,2019,8,15
1149,2019-10-13,2019,10,13
1150,2021-01-03,2021,1,3
1151,2021-01-30,2021,1,30
1152,2020-08-17,2020,8,17
1153,2022-09-09,2022,9,9
1154,2021-10-17,2021,10,17
1155,2021-01-31,2021,1,31
1156,2021-07-19,2021,7,19
1157,2019-12-18,2019,12,18
1158,2020-11-12,2020,11,12
1159,2023-07-06,2023,7,6
1160,2022-05-03,2022,5,3
1161,2020-08-25,2020,8,25
1162,2019-11-06,2019,11,6
1163,2019-08-20,2019,8,20
1164,2023-07-30,2023,7,30
1165,2020-05-11,2020,5,11
1166,2022-02-11,2022,2,11
1167,2023-04-04,2023,4,4
1168,2019-11-27,2019,11,27
1169,2019-10-23,2019,10,23
1170,2019-05-17,2019,5,17
1171,2021-01-24,2021,1,24
1172,2023-10-30,2023,10,30
1173,2023-03-25,2023,3,25
1174,2023-12-25,2023,12,25
1175,2022-06-18,2022,6,18
1176,2023-11-06,2023,11,6
1177,2023-07-04,2023,7,4
1178,2020-09-02,2020,9,2
1179,2022-05-23,2022,5,23
1180,2022-01-17,2022,1,17
1181,2023-07-01,2023,7,1
1182,2019-05-21,2019,5,21
1183,2024-01-10,2024,1,10
1184,2021-01-18,2021,1,18
1185,2023-08-24,2023,8,24
1186,2022-04-16,2022,4,16
1187,2024-05-09,2024,5,9
1188,2020-12-07,2020,12,7
1189,2023-09-15,2023,9,15
1190,2019-08-04,2019,8,4
1191,2024-02-29,2024,2,29
1192,2023-01-26,2023,1,26
1193,2021-10-07,2021,10,7
1194,2022-02-19,2022,2,19
1195,2021-02-03,2021,2,3
1196,2021-10-18,2021,10,18
1197,2020-12-12,2020,12,12
1198,2024-05-16,2024,5,16
1199,2021-12-17,2021,12,17
1200,2023-08-18,2023,8,18
1201,2020-08-31,2020,8,31
1202,2024-03-17,2024,3,17
1203,2024-04-26,2024,4,26
1204,2022-10-27,2022,10,27
1205,2023-07-12,2023,7,12
1206,2021-12-15,2021,12,15
1207,2022-08-12,2022,8,12
1208,2021-08-14,2021,8,14
1209,2021-01-11,2021,1,11
1210,2022-04-29,2022,4,29
1211,2023-01-04,2023,1,4
1212,2019-08-28,2019,8,28
1213,2020-08-19,2020,8,19
1214,2023-07-20,2023,7,20
1215,2021-08-31,2021,8,31
1216,2020-09-03,2020,9,3
1217,2023-06-13,2023,6,13
1218,2019-06-01,2019,6,1
1219,2021-05-18,2021,5,18
1220,2019-09-13,2019,9,13
1221,2023-11-13,2023,11,13
1222,2024-04-17,2024,4,17
1223,2021-12-10,2021,12,10
1224,2019-08-07,2019,8,7
1225,2020-09-09,2020,9,9
1226,2022-10-15,2022,10,15
1227,2019-11-20,2019,11,20
1228,2020-07-11,2020,7,11
1229,2022-05-09,2022,5,9
1230,2024-01-03,2024,1,3
1231,2021-02-13,2021,2,13
1232,2023-06-26,2023,6,26
1233,2019-09-14,2019,9,14
1234,2021-03-31,2021,3,31
1235,2021-11-28,2021,11,28
1236,2020-08-30,2020,8,30
1237,2024-05-17,2024,5,17
1238,2022-10-18,2022,10,18
1239,2021-02-14,2021,2,14
1240,2022-11-26,2022,11,26
1241,2022-08-05,2022,8,5
1242,2022-02-13,2022,2,13
1243,2019-08-03,2019,8,3
1244,2020-12-28,2020,12,28
1245,2022-09-02,2022,9,2
1246,2020-03-31,2020,3,31
1247,2021-02-22,2021,2,22
1248,2021-02-23,2021,2,23
1249,2020-04-25,2020,4,25
1250,2021-11-09,2021,11,9
