time_id,Date of Admission,Admission Year,Admission Month,Admission Day
622,2019-08-23,2019,8,23
623,2021-07-01,2021,7,1
624,2022-08-21,2022,8,21
625,2020-08-06,2020,8,6
626,2022-07-22,2022,7,22
627,2023-09-29,2023,9,29
628,2020-06-22,2020,6,22
629,2019-10-26,2019,10,26
630,2024-02-21,2024,2,21
631,2022-12-13,2022,12,13
632,2022-11-16,2022,11,16
633,2019-06-19,2019,6,19
634,2023-01-29,2023,1,29
635,2023-11-30,2023,11,30
636,2021-03-26,2021,3,26
637,2024-01-03,2024,1,3
638,2022-12-03,2022,12,3
639,2021-09-25,2021,9,25
640,2022-08-01,2022,8,1
641,2020-10-16,2020,10,16
642,2024-04-29,2024,4,29
643,2022-09-12,2022,9,12
644,2019-06-30,2019,6,30
645,2020-01-23,2020,1,23
646,2023-01-30,2023,1,30
647,2019-08-24,2019,8,24
648,2024-02-05,2024,2,5
649,2021-08-30,2021,8,30
650,2022-01-07,2022,1,7
651,2020-02-29,2020,2,29
652,2019-08-06,2019,8,6
653,2021-12-06,2021,12,6
654,2019-12-27,2019,12,27
655,2022-06-04,2022,6,4
656,2023-01-18,2023,1,18
657,2023-07-25,2023,7,25
658,2020-07-17,2020,7,17
659,2023-02-03,2023,2,3
660,2021-11-27,2021,11,27
661,2020-08-18,2020,8,18
662,2024-02-17,2024,2,17
663,2021-12-17,2021,12,17
664,2022-09-20,2022,9,20
665,2021-10-12,2021,10,12
666,2023-08-08,2023,8,8
667,2019-11-15,2019,11,15
668,2022-11-08,2022,11,8
669,2020-02-24,2020,2,24
670,2022-05-28,2022,5,28
671,2022-09-03,2022,9,3
672,2020-04-07,2020,4,7
673,2019-08-25,2019,8,25
674,2024-02-25,2024,2,25
675,2019-09-08,2019,9,8
676,2023-05-25,2023,5,25
677,2023-07-11,2023,7,11
678,2021-11-05,2021,11,5
679,2023-08-27,2023,8,27
680,2022-05-26,2022,5,26
681,2022-09-26,2022,9,26
682,2019-12-26,2019,12,26
683,2021-01-18,2021,1,18
684,2021-02-23,2021,2,23
685,2019-09-22,2019,9,22
686,2020-05-12,2020,5,12
687,2022-08-29,2022,8,29
688,2019-11-01,2019,11,1
689,2021-02-28,2021,2,28
690,2020-09-07,2020,9,7
691,2024-02-16,2024,2,16
692,2021-01-16,2021,1,16
693,2023-01-31,2023,1,31
694,2022-04-27,2022,4,27
695,2020-06-06,2020,6,6
696,2019-11-02,2019,11,2
697,2021-01-10,2021,1,10
698,2021-02-17,2021,2,17
699,2023-06-04,2023,6,4
700,2023-09-07,2023,9,7
701,2022-09-29,2022,9,29
702,2022-02-03,2022,2,3
703,2024-02-14,2024,2,14
704,2020-09-10,2020,9,10
705,2021-10-01,2021,10,1
706,2021-06-05,2021,6,5
707,2023-08-09,2023,8,9
708,2021-05-05,2021,5,5
709,2024-04-20,2024,4,20
710,2022-06-13,2022,6,13
711,2023-09-01,2023,9,1
712,2019-12-19,2019,12,19
713,2020-12-06,2020,12,6
714,2019-05-13,2019,5,13
715,2022-07-28,2022,7,28
716,2022-10-15,2022,10,15
717,2021-02-13,2021,2,13
718,2023-05-31,2023,5,31
719,2020-01-18,2020,1,18
720,2020-08-19,2020,8,19
721,2020-09-05,2020,9,5
722,2021-04-26,2021,4,26
723,2024-01-20,2024,1,20
724,2020-12-27,2020,12,27
725,2021-09-22,2021,9,22
726,2023-05-01,2023,5,1
727,2021-02-22,2021,2,22
728,2022-03-10,2022,3,10
729,2022-10-23,2022,10,23
730,2024-03-13,2024,3,13
731,2020-09-15,2020,9,15
732,2019-10-31,2019,10,31
733,2021-08-27,2021,8,27
734,2019-09-23,2019,9,23
735,2022-05-21,2022,5,21
736,2019-12-29,2019,12,29
737,2020-08-07,2020,8,7
738,2022-03-19,2022,3,19
739,2019-11-29,2019,11,29
740,2019-07-17,2019,7,17
741,2020-05-27,2020,5,27
742,2021-04-06,2021,4,6
743,2019-05-19,2019,5,19
744,2022-07-23,2022,7,23
745,2023-01-28,2023,1,28
746,2023-09-11,2023,9,11
747,2020-03-11,2020,3,11
748,2021-03-07,2021,3,7
749,2024-04-03,2024,4,3
750,2022-12-25,2022,12,25
751,2020-04-01,2020,4,1
752,2023-10-20,2023,10,20
753,2020-07-15,2020,7,15
754,2023-01-14,2023,1,14
755,2020-05-16,2020,5,16
756,2021-03-11,2021,3,11
757,2023-02-05,2023,2,5
758,2021-10-19,2021,10,19
759,2020-03-05,2020,3,5
760,2022-09-16,2022,9,16
761,2020-12-30,2020,12,30
762,2020-08-09,2020,8,9
763,2021-03-15,2021,3,15
764,2021-08-23,2021,8,23
765,2023-11-11,2023,11,11
766,2023-12-31,2023,12,31
767,2019-09-21,2019,9,21
768,2022-11-04,2022,11,4
769,2023-10-05,2023,10,5
770,2020-08-28,2020,8,28
771,2023-10-06,2023,10,6
772,2023-07-01,2023,7,1
773,2021-08-07,2021,8,7
774,2020-05-13,2020,5,13
775,2023-09-26,2023,9,26
776,2023-06-14,2023,6,14
777,2024-05-05,2024,5,5
778,2023-04-03,2023,4,3
779,2021-10-24,2021,10,24
780,2019-11-14,2019,11,14
781,2022-04-17,2022,4,17
782,2022-04-15,2022,4,15
783,2021-03-13,2021,3,13
784,2021-12-18,2021,12,18
785,2024-01-06,2024,1,6
786,2022-01-31,2022,1,31
787,2021-10-04,2021,10,4
788,2023-05-10,2023,5,10
789,2020-03-22,2020,3,22
790,2021-01-19,2021,1,19
791,2023-03-26,2023,3,26
792,2022-09-28,2022,9,28
793,2019-10-20,2019,10,20
794,2020-03-19,2020,3,19
795,2021-06-28,2021,6,28
796,2022-10-08,2022,10,8
797,2021-10-05,2021,10,5
798,2023-02-15,2023,2,15
799,2021-01-24,2021,1,24
800,2022-01-22,2022,1,22
801,2023-03-02,2023,3,2
802,2022-02-09,2022,2,9
803,2023-10-26,2023,10,26
804,2022-05-25,2022,5,25
805,2019-07-31,2019,7,31
806,2022-02-27,2022,2,27
807,2021-05-15,2021,5,15
808,2023-07-27,2023,7,27
809,2021-05-17,2021,5,17
810,2022-03-22,2022,3,22
811,2021-03-17,2021,3,17
812,2019-06-13,2019,6,13
813,2020-05-03,2020,5,3
814,2022-11-29,2022,11,29
815,2021-09-08,2021,9,8
816,2020-05-24,2020,5,24
817,2020-01-05,2020,1,5
818,2023-05-20,2023,5,20
819,2023-10-16,2023,10,16
820,2022-08-28,2022,8,28
821,2023-11-15,2023,11,15
822,2023-03-25,2023,3,25
823,2020-06-27,2020,6,27
824,2022-01-08,2022,1,8
825,2019-09-01,2019,9,1
826,2020-02-17,2020,2,17
827,2021-04-05,2021,4,5
828,2023-07-14,2023,7,14
829,2021-01-06,2021,1,6
830,2023-05-05,2023,5,5
831,2019-10-09,2019,10,9
832,2022-05-06,2022,5,6
833,2019-07-08,2019,7,8
834,2022-09-08,2022,9,8
835,2022-08-14,2022,8,14
836,2023-05-09,2023,5,9
837,2021-09-30,2021,9,30
838,2021-04-18,2021,4,18
839,2024-02-13,2024,2,13
840,2020-10-05,2020,10,5
841,2022-10-16,2022,10,16
842,2023-12-13,2023,12,13
843,2023-11-19,2023,11,19
844,2022-10-01,2022,10,1
845,2019-05-24,2019,5,24
846,2021-05-31,2021,5,31
847,2019-07-02,2019,7,2
848,2019-06-26,2019,6,26
849,2023-02-19,2023,2,19
850,2023-02-06,2023,2,6
851,2020-12-17,2020,12,17
852,2022-01-10,2022,1,10
853,2019-08-05,2019,8,5
854,2023-03-15,2023,3,15
855,2024-01-24,2024,1,24
856,2021-01-02,2021,1,2
857,2019-07-12,2019,7,12
858,2019-09-27,2019,9,27
859,2022-04-22,2022,4,22
860,2021-12-15,2021,12,15
861,2021-12-23,2021,12,23
862,2022-03-05,2022,3,5
863,2023-11-22,2023,11,22
864,2021-01-08,2021,1,8
865,2019-08-10,2019,8,10
866,2021-06-25,2021,6,25
867,2020-01-26,2020,1,26
868,2022-11-01,2022,11,1
869,2022-10-11,2022,10,11
870,2020-09-13,2020,9,13
871,2023-12-21,2023,12,21
872,2023-04-26,2023,4,26
873,2020-02-06,2020,2,6
874,2022-04-30,2022,4,30
875,2020-04-09,2020,4,9
876,2019-12-28,2019,12,28
877,2023-09-05,2023,9,5
878,2019-05-21,2019,5,21
879,2023-06-17,2023,6,17
880,2022-01-28,2022,1,28
881,2022-07-31,2022,7,31
882,2019-12-04,2019,12,4
883,2023-07-22,2023,7,22
884,2021-12-05,2021,12,5
885,2021-12-03,2021,12,3
886,2023-07-30,2023,7,30
887,2021-02-25,2021,2,25
888,2023-01-21,2023,1,21
889,2020-03-29,2020,3,29
890,2019-05-20,2019,5,20
891,2020-05-17,2020,5,17
892,2019-10-12,2019,10,12
893,2022-03-11,2022,3,11
894,2021-11-03,2021,11,3
895,2020-08-30,2020,8,30
896,2020-05-06,2020,5,6
897,2020-11-08,2020,11,8
898,2019-09-09,2019,9,9
899,2021-05-01,2021,5,1
900,2023-06-27,2023,6,27
901,2023-10-22,2023,10,22
902,2021-06-30,2021,6,30
903,2022-05-19,2022,5,19
904,2022-10-30,2022,10,30
905,2019-11-12,2019,11,12
906,2019-10-17,2019,10,17
907,2019-05-09,2019,5,9
908,2019-05-22,2019,5,22
909,2019-09-15,2019,9,15
910,2022-06-01,2022,6,1
911,2023-03-03,2023,3,3
912,2020-01-16,2020,1,16
913,2024-03-15,2024,3,15
914,2020-03-01,2020,3,1
915,2023-06-20,2023,6,20
916,2020-01-09,2020,1,9
917,2024-01-29,2024,1,29
918,2021-10-14,2021,10,14
919,2021-08-24,2021,8,24
920,2022-10-04,2022,10,4
921,2019-06-24,2019,6,24
922,2023-04-30,2023,4,30
923,2024-04-09,2024,4,9
924,2023-01-06,2023,1,6
925,2022-02-25,2022,2,25
926,2019-06-14,2019,6,14
927,2023-11-07,2023,11,7
928,2020-07-14,2020,7,14
929,2020-10-23,2020,10,23
930,2020-06-17,2020,6,17
931,2023-02-26,2023,2,26
932,2021-02-08,2021,2,8
933,2023-06-02,2023,6,2
934,2023-02-01,2023,2,1
935,2022-10-06,2022,10,6
936,2024-04-30,2024,4,30
937,2019-06-16,2019,6,16
938,2020-08-12,2020,8,12
939,2023-10-23,2023,10,23
940,2022-07-04,2022,7,4
941,2022-03-31,2022,3,31
942,2020-03-03,2020,3,3
943,2021-08-17,2021,8,17
944,2021-07-08,2021,7,8
945,2019-10-10,2019,10,10
946,2020-03-09,2020,3,9
947,2023-10-10,2023,10,10
948,2023-07-04,2023,7,4
949,2021-06-14,2021,6,14
950,2021-02-09,2021,2,9
951,2023-11-16,2023,11,16
952,2021-03-21,2021,3,21
953,2024-02-01,2024,2,1
954,2019-12-05,2019,12,5
955,2021-11-22,2021,11,22
956,2023-07-29,2023,7,29
957,2020-10-27,2020,10,27
958,2023-06-23,2023,6,23
959,2021-10-21,2021,10,21
960,2022-09-27,2022,9,27
961,2020-11-12,2020,11,12
962,2023-10-30,2023,10,30
963,2022-04-13,2022,4,13
964,2024-03-18,2024,3,18
965,2019-09-03,2019,9,3
966,2023-02-09,2023,2,9
967,2019-12-15,2019,12,15
968,2023-03-04,2023,3,4
969,2023-11-28,2023,11,28
970,2022-02-01,2022,2,1
971,2024-02-29,2024,2,29
972,2024-02-18,2024,2,18
973,2023-07-02,2023,7,2
974,2021-04-16,2021,4,16
975,2021-07-23,2021,7,23
976,2021-03-24,2021,3,24
977,2021-01-20,2021,1,20
978,2023-08-12,2023,8,12
979,2021-10-31,2021,10,31
980,2021-09-14,2021,9,14
981,2023-08-07,2023,8,7
982,2020-07-13,2020,7,13
983,2022-05-11,2022,5,11
984,2023-11-23,2023,11,23
985,2020-04-06,2020,4,6
986,2022-04-05,2022,4,5
987,2022-08-26,2022,8,26
988,2022-01-13,2022,1,13
989,2022-04-29,2022,4,29
990,2020-04-05,2020,4,5
991,2021-03-19,2021,3,19
992,2023-10-07,2023,10,7
993,2023-10-24,2023,10,24
994,2022-12-28,2022,12,28
995,2022-02-07,2022,2,7
996,2020-06-12,2020,6,12
997,2022-01-11,2022,1,11
998,2022-11-13,2022,11,13
999,2020-06-19,2020,6,19
1000,2023-12-17,2023,12,17
1001,2022-08-05,2022,8,5
1002,2020-09-28,2020,9,28
1003,2020-09-16,2020,9,16
1004,2022-06-02,2022,6,2
1005,2021-03-23,2021,3,23
1006,2019-06-01,2019,6,1
1007,2022-09-15,2022,9,15
1008,2019-07-27,2019,7,27
1009,2024-04-22,2024,4,22
1010,2022-10-17,2022,10,17
1011,2020-08-04,2020,8,4
1012,2022-12-26,2022,12,26
1013,2021-11-29,2021,11,29
1014,2021-03-16,2021,3,16
1015,2023-02-14,2023,2,14
1016,2022-05-31,2022,5,31
1017,2021-11-16,2021,11,16
1018,2022-10-26,2022,10,26
1019,2020-10-30,2020,10,30
1020,2023-05-03,2023,5,3
1021,2020-12-18,2020,12,18
1022,2024-03-05,2024,3,5
1023,2021-12-10,2021,12,10
1024,2019-07-13,2019,7,13
1025,2022-03-04,2022,3,4
1026,2020-06-04,2020,6,4
1027,2019-10-21,2019,10,21
1028,2021-06-04,2021,6,4
1029,2020-11-30,2020,11,30
1030,2023-10-08,2023,10,8
1031,2022-07-19,2022,7,19
1032,2020-07-12,2020,7,12
1033,2023-11-13,2023,11,13
1034,2020-04-14,2020,4,14
1035,2019-06-08,2019,6,8
1036,2023-07-23,2023,7,23
1037,2021-08-12,2021,8,12
1038,2021-12-07,2021,12,7
1039,2020-10-22,2020,10,22
1040,2020-01-13,2020,1,13
1041,2023-04-21,2023,4,21
1042,2019-10-16,2019,10,16
1043,2019-10-30,2019,10,30
1044,2022-03-20,2022,3,20
1045,2021-12-29,2021,12,29
1046,2022-09-18,2022,9,18
1047,2019-05-18,2019,5,18
1048,2021-11-10,2021,11,10
1049,2022-11-07,2022,11,7
1050,2023-02-28,2023,2,28
1051,2024-04-18,2024,4,18
1052,2021-01-26,2021,1,26
1053,2022-12-02,2022,12,2
1054,2020-12-16,2020,12,16
1055,2021-08-19,2021,8,19
1056,2020-10-10,2020,10,10
1057,2022-08-08,2022,8,8
1058,2022-07-10,2022,7,10
1059,2020-03-30,2020,3,30
1060,2023-09-27,2023,9,27
1061,2022-03-27,2022,3,27
1062,2024-02-27,2024,2,27
1063,2023-03-22,2023,3,22
1064,2023-10-28,2023,10,28
1065,2024-04-06,2024,4,6
1066,2021-07-26,2021,7,26
1067,2020-10-15,2020,10,15
1068,2024-01-07,2024,1,7
1069,2020-06-02,2020,6,2
1070,2023-09-04,2023,9,4
1071,2023-01-15,2023,1,15
1072,2022-10-09,2022,10,9
1073,2020-09-22,2020,9,22
1074,2023-04-11,2023,4,11
1075,2021-05-08,2021,5,8
1076,2019-12-16,2019,12,16
1077,2023-12-27,2023,12,27
1078,2022-02-28,2022,2,28
1079,2022-04-21,2022,4,21
1080,2023-01-23,2023,1,23
1081,2019-11-08,2019,11,8
1082,2020-12-23,2020,12,23
1083,2021-01-27,2021,1,27
1084,2021-04-28,2021,4,28
1085,2022-07-01,2022,7,1
1086,2023-12-15,2023,12,15
1087,2023-02-02,2023,2,2
1088,2022-10-28,2022,10,28
1089,2023-07-17,2023,7,17
1090,2020-05-29,2020,5,29
1091,2019-11-28,2019,11,28
1092,2024-01-30,2024,1,30
1093,2023-01-02,2023,1,2
1094,2022-09-01,2022,9,1
1095,2022-03-26,2022,3,26
1096,2021-10-10,2021,10,10
1097,2021-05-13,2021,5,13
1098,2021-11-08,2021,11,8
1099,2023-08-24,2023,8,24
1100,2022-05-10,2022,5,10
1101,2022-03-28,2022,3,28
1102,2019-05-08,2019,5,8
1103,2019-10-18,2019,10,18
1104,2020-07-24,2020,7,24
1105,2022-06-29,2022,6,29
1106,2021-09-05,2021,9,5
1107,2023-02-25,2023,2,25
1108,2021-09-04,2021,9,4
1109,2019-08-03,2019,8,3
1110,2020-11-06,2020,11,6
1111,2020-10-01,2020,10,1
1112,2022-12-04,2022,12,4
1113,2023-06-09,2023,6,9
1114,2020-07-31,2020,7,31
1115,2021-11-09,2021,11,9
1116,2021-05-09,2021,5,9
1117,2022-04-16,2022,4,16
1118,2020-12-08,2020,12,8
1119,2021-03-20,2021,3,20
1120,2019-06-10,2019,6,10
1121,2021-10-20,2021,10,20
1122,2023-07-16,2023,7,16
1123,2021-02-21,2021,2,21
1124,2022-01-23,2022,1,23
1125,2022-11-02,2022,11,2
1126,2024-03-31,2024,3,31
1127,2024-04-01,2024,4,1
1128,2022-11-06,2022,11,6
1129,2023-06-03,2023,6,3
1130,2022-07-13,2022,7,13
1131,2019-06-03,2019,6,3
1132,2019-06-11,2019,6,11
1133,2024-01-14,2024,1,14
1134,2022-08-09,2022,8,9
1135,2021-09-19,2021,9,19
1136,2023-05-27,2023,5,27
1137,2022-03-08,2022,3,8
1138,2024-03-21,2024,3,21
1139,2024-03-14,2024,3,14
1140,2020-04-17,2020,4,17
1141,2023-12-18,2023,12,18
1142,2022-10-13,2022,10,13
1143,2020-09-17,2020,9,17
1144,2023-05-08,2023,5,8
1145,2022-11-03,2022,11,3
1146,2022-12-18,2022,12,18
1147,2019-07-10,2019,7,10
1148,2023-01-26,2023,1,26
1149,2021-03-08,2021,3,8
1150,2021-01-23,2021,1,23
1151,2024-02-12,2024,2,12
1152,2021-04-14,2021,4,14
1153,2020-10-14,2020,10,14
1154,2023-06-12,2023,6,12
1155,2023-02-04,2023,2,4
1156,2024-03-22,2024,3,22
1157,2021-12-20,2021,12,20
1158,2020-03-21,2020,3,21
1159,2024-01-22,2024,1,22
1160,2019-06-05,2019,6,5
1161,2024-04-08,2024,4,8
1162,2023-04-28,2023,4,28
1163,2022-04-24,2022,4,24
1164,2021-11-02,2021,11,2
1165,2019-05-11,2019,5,11
1166,2023-10-21,2023,10,21
1167,2020-10-08,2020,10,8
1168,2022-08-10,2022,8,10
1169,2020-06-01,2020,6,1
1170,2023-12-25,2023,12,25
1171,2021-12-08,2021,12,8
1172,2020-03-13,2020,3,13
1173,2020-08-02,2020,8,2
1174,2023-10-01,2023,10,1
1175,2022-08-11,2022,8,11
1176,2022-01-15,2022,1,15
1177,2022-03-29,2022,3,29
1178,2022-12-30,2022,12,30
1179,2021-10-13,2021,10,13
1180,2021-06-21,2021,6,21
1181,2023-01-05,2023,1,5
1182,2020-11-04,2020,11,4
1183,2023-06-13,2023,6,13
1184,2019-10-19,2019,10,19
1185,2021-07-27,2021,7,27
1186,2021-05-03,2021,5,3
1187,2023-06-10,2023,6,10
1188,2019-08-12,2019,8,12
1189,2020-05-05,2020,5,5
1190,2021-11-18,2021,11,18
1191,2023-03-20,2023,3,20
1192,2022-09-24,2022,9,24
1193,2023-10-17,2023,10,17
1194,2021-12-22,2021,12,22
1195,2020-10-04,2020,10,4
1196,2023-12-19,2023,12,19
1197,2022-05-29,2022,5,29
1198,2021-10-30,2021,10,30
1199,2020-06-05,2020,6,5
1200,2023-10-13,2023,10,13
1201,2020-08-29,2020,8,29
1202,2022-05-01,2022,5,1
1203,2022-04-12,2022,4,12
1204,2021-12-24,2021,12,24
1205,2021-07-18,2021,7,18
1206,2020-03-31,2020,3,31
1207,2023-08-21,2023,8,21
1208,2024-04-15,2024,4,15
1209,2023-08-22,2023,8,22
1210,2023-03-09,2023,3,9
1211,2022-09-25,2022,9,25
1212,2024-02-24,2024,2,24
1213,2023-01-25,2023,1,25
1214,2020-06-25,2020,6,25
1215,2024-03-16,2024,3,16
1216,2020-12-11,2020,12,11
1217,2023-02-11,2023,2,11
1218,2022-04-18,2022,4,18
1219,2021-12-11,2021,12,11
1220,2020-08-03,2020,8,3
1221,2020-01-19,2020,1,19
1222,2020-12-25,2020,12,25
1223,2022-04-25,2022,4,25
1224,2022-12-29,2022,12,29
1225,2021-02-27,2021,2,27
1226,2021-08-06,2021,8,6
1227,2023-06-11,2023,6,11
1228,2021-05-11,2021,5,11
1229,2023-04-17,2023,4,17
1230,2021-04-23,2021,4,23
1231,2021-08-25,2021,8,25
